id,name,start_time,duration,cpu_req,mem_req,vf_req,mano_req,default_cluster,relocation_cost
157,mano-ocs-2023,570,144,62.0,346521,0,1,1,12
156,mano-ocs-2022,0,144,55.0,313344,0,1,1,12
160,mano-sdc,1050,144,44.0,267878,0,1,1,12
152,mano-epc-2023,301,96,39.5,210124,0,1,1,12
159,mano-ocs-testbed,421,144,30.0,203980,0,1,1,12
154,mano-multi-site-1,90,144,30.0,194150,0,1,1,12
158,mano-ocs-2025,150,144,22.0,132710,0,1,1,12
195,pro-hlc,301,360,27.0,83116,40,1,3,40
204,tiennn18-mesh,481,120,36.0,71270,0,1,3,12
163,data4g,301,120,32.0,73728,0,1,2,12
140,vcrbt-demo-21m,61,180,46.0,56524,0,0,0,8
200,test-sriov,781,420,26.0,66969,14,1,3,40
13,abnormal-latest,1261,120,27.0,54067,0,0,0,8
16,abnormal-test-user-03,301,120,27.0,54067,0,0,0,8
193,pro-hht,661,240,22.0,58982,36,1,3,40
15,abnormal-test-user-02,1021,120,25.0,50995,0,0,0,8
14,abnormal-test-user-01,61,60,25.0,50995,0,0,0,8
132,s3-sync-test,241,180,28.0,41779,0,0,0,8
131,s3-sync-dev,181,60,28.0,41779,0,0,0,8
192,offline-cnf1,1,480,20.0,49152,24,1,3,40
161,mda,361,60,16.0,51609,0,1,1,9
139,test-service-user-01,1,180,2.0,62054,0,0,0,8
198,sync-file,601,120,24.0,36864,0,1,3,12
153,mano-epc-2024,240,60,7.5,39321,0,1,1,8
167,provisioning,421,120,16.0,30720,0,1,2,12
94,product-catalog-test-user-06,1379,60,14.0,28876,0,0,0,5
90,product-catalog-test-user-02,1259,180,14.0,28876,0,0,0,5
93,product-catalog-test-user-05,241,60,14.0,28876,0,0,0,5
89,product-catalog-test-user-01,541,180,14.0,28262,0,0,0,5
85,product-catalog-latest,241,120,13.0,26419,0,0,0,5
105,provisioning-latest,421,60,12.0,25804,0,0,0,6
206,tool-test-restful-bypass,781,360,10.0,22118,6,1,3,28
40,chp-voice-performance,361,180,10.0,22118,0,0,0,6
71,mediation-pstn-test-user-01,1259,180,10.0,21504,0,0,0,6
141,voice-nr-test-user-01,661,60,10.0,21504,0,0,0,6
142,voice-nr-test-user-02,1379,60,10.0,21504,0,0,0,6
111,provisioning-test-user-03,181,60,10.0,20275,0,0,0,6
114,provisioning-test-user-07,1,60,10.0,20275,0,0,0,6
108,provisioning-mysign-test-user-02,301,180,10.0,20275,0,0,0,6
143,volte-latest,901,120,10.0,20275,0,0,0,6
144,volte-test-user-01,301,120,10.0,20275,0,0,0,6
92,product-catalog-test-user-04,1319,120,10.0,20275,0,0,0,5
145,volte-test-user-02,661,120,10.0,20275,0,0,0,6
146,volte-test-user-03,361,120,10.0,20275,0,0,0,6
45,chp-voice-test-user-02,121,60,9.0,19660,0,0,0,6
44,chp-voice-test-user-01,661,180,9.0,19660,0,0,0,6
46,chp-voice-test-user-03,0,180,9.0,19660,0,0,0,6
