cluster_id,timeslice,cpu_cap,mem_cap,vf_cap,cpu_load,mem_load,vf_load
0,0,220,598,108,0,0,0
0,1,220,598,108,0,0,0
0,2,220,598,108,0,0,0
0,3,220,598,108,29,65,0
0,4,220,598,108,29,65,0
0,5,220,598,108,29,65,0
0,6,220,598,108,49,143,0
0,7,220,598,108,56,188,6
0,8,220,598,108,27,123,6
0,9,220,598,108,37,151,6
0,10,220,598,108,55,208,6
0,11,220,598,108,35,130,6
0,12,220,598,108,17,73,6
0,13,220,598,108,17,73,6
0,14,220,598,108,10,28,0
0,15,220,598,108,10,28,0
0,16,220,598,108,10,28,0
0,17,220,598,108,0,0,0
0,18,220,598,108,0,0,0
0,19,220,598,108,0,0,0
0,20,220,598,108,0,0,0
0,21,220,598,108,25,71,0
0,22,220,598,108,25,71,0
0,23,220,598,108,25,71,0
0,24,220,598,108,25,71,0
0,25,220,598,108,25,71,0
0,26,220,598,108,25,71,0
0,27,220,598,108,0,0,0
0,28,220,598,108,0,0,0
1,0,149,445,0,0,0,0
1,1,149,445,0,0,0,0
1,2,149,445,0,0,0,0
1,3,149,445,0,0,0,0
1,4,149,445,0,33,89,0
1,5,149,445,0,33,89,0
1,6,149,445,0,48,133,0
1,7,149,445,0,48,133,0
1,8,149,445,0,48,133,0
1,9,149,445,0,48,133,0
1,10,149,445,0,48,133,0
1,11,149,445,0,33,89,0
1,12,149,445,0,9,21,0
1,13,149,445,0,9,21,0
1,14,149,445,0,9,21,0
1,15,149,445,0,9,21,0
1,16,149,445,0,11,16,0
1,17,149,445,0,11,16,0
1,18,149,445,0,0,0,0
1,19,149,445,0,0,0,0
1,20,149,445,0,0,0,0
1,21,149,445,0,0,0,0
1,22,149,445,0,0,0,0
1,23,149,445,0,0,0,0
1,24,149,445,0,0,0,0
1,25,149,445,0,0,0,0
1,26,149,445,0,0,0,0
1,27,149,445,0,0,0,0
1,28,149,445,0,0,0,0
2,0,90,220,45,0,0,0
2,1,90,220,45,0,0,0
2,2,90,220,45,0,0,0
2,3,90,220,45,0,0,0
2,4,90,220,45,0,0,0
2,5,90,220,45,0,0,0
2,6,90,220,45,0,0,0
2,7,90,220,45,0,0,0
2,8,90,220,45,0,0,0
2,9,90,220,45,0,0,0
2,10,90,220,45,0,0,0
2,11,90,220,45,0,0,0
2,12,90,220,45,0,0,0
2,13,90,220,45,0,0,0
2,14,90,220,45,0,0,0
2,15,90,220,45,0,0,0
2,16,90,220,45,0,0,0
2,17,90,220,45,0,0,0
2,18,90,220,45,3,9,0
2,19,90,220,45,3,9,0
2,20,90,220,45,3,9,0
2,21,90,220,45,3,9,0
2,22,90,220,45,8,25,0
2,23,90,220,45,8,25,0
2,24,90,220,45,5,16,0
2,25,90,220,45,13,38,0
2,26,90,220,45,13,38,0
2,27,90,220,45,5,16,0
2,28,90,220,45,5,16,0
