cluster_id,timeslice,cpu_cap,mem_cap,vf_cap,cpu_load,mem_load,vf_load
0,0,52,132,0,40,85,0
0,1,52,132,0,40,85,0
0,2,52,132,0,40,85,0
0,3,52,132,0,40,85,0
0,4,52,132,0,40,85,0
0,5,116,324,0,58,127,0
0,6,116,324,0,58,127,0
0,7,116,324,0,58,127,0
0,8,116,324,0,58,127,0
0,9,116,324,0,58,127,0
0,10,116,324,0,78,167,0
0,11,116,324,0,78,167,0
0,12,116,324,0,78,167,0
0,13,116,324,0,78,167,0
0,14,116,324,0,78,167,0
0,15,104,296,0,46,97,0
0,16,104,296,0,46,97,0
0,17,104,296,0,46,97,0
0,18,104,296,0,46,97,0
0,19,104,296,0,46,97,0
0,20,104,296,0,24,80,0
0,21,104,296,0,24,80,0
0,22,104,296,0,24,80,0
0,23,104,296,0,24,80,0
0,24,104,296,0,24,80,0
0,25,104,296,0,24,80,0
0,26,104,296,0,24,80,0
0,27,104,296,0,24,80,0
0,28,104,296,0,24,80,0
0,29,104,296,0,24,80,0
0,30,104,296,0,24,80,0
0,31,104,296,0,24,80,0
0,32,104,296,0,24,80,0
0,33,104,296,0,24,80,0
0,34,104,296,0,24,80,0
0,35,104,296,0,24,80,0
0,36,104,296,0,24,80,0
0,37,104,296,0,24,80,0
0,38,104,296,0,24,80,0
0,39,104,296,0,24,80,0
0,40,104,296,0,24,80,0
0,41,104,296,0,24,80,0
0,42,104,296,0,24,80,0
0,43,104,296,0,24,80,0
0,44,104,296,0,24,80,0
1,0,256,704,0,0,0,0
1,1,256,704,0,0,0,0
1,2,256,704,0,0,0,0
1,3,256,704,0,0,0,0
1,4,256,704,0,0,0,0
1,5,192,512,0,0,0,0
1,6,192,512,0,0,0,0
1,7,192,512,0,0,0,0
1,8,192,512,0,36,62,0
1,9,192,512,0,36,62,0
1,10,192,512,0,64,110,0
1,11,192,512,0,64,110,0
1,12,192,512,0,96,166,0
1,13,192,512,0,96,166,0
1,14,192,512,0,96,166,0
1,15,204,540,0,160,278,0
1,16,204,540,0,160,278,0
1,17,204,540,0,160,278,0
1,18,204,540,0,124,216,0
1,19,204,540,0,124,216,0
1,20,204,540,0,124,216,0
1,21,204,540,0,124,216,0
1,22,204,540,0,124,216,0
1,23,204,540,0,124,216,0
1,24,204,540,0,92,160,0
1,25,204,540,0,32,56,0
1,26,204,540,0,32,56,0
1,27,204,540,0,0,0,0
1,28,204,540,0,0,0,0
1,29,204,540,0,0,0,0
1,30,204,540,0,0,0,0
1,31,204,540,0,0,0,0
1,32,204,540,0,0,0,0
1,33,204,540,0,0,0,0
1,34,204,540,0,0,0,0
1,35,204,540,0,0,0,0
1,36,204,540,0,0,0,0
1,37,204,540,0,0,0,0
1,38,204,540,0,0,0,0
1,39,204,540,0,0,0,0
1,40,204,540,0,0,0,0
1,41,204,540,0,0,0,0
1,42,204,540,0,0,0,0
1,43,204,540,0,0,0,0
1,44,204,540,0,0,0,0
2,0,112,320,64,0,0,0
2,1,112,320,64,0,0,0
2,2,112,320,64,0,0,0
2,3,112,320,64,0,0,0
2,4,112,320,64,0,0,0
2,5,112,320,64,0,0,0
2,6,112,320,64,0,0,0
2,7,112,320,64,0,0,0
2,8,112,320,64,0,0,0
2,9,112,320,64,0,0,0
2,10,112,320,64,0,0,0
2,11,112,320,64,0,0,0
2,12,112,320,64,0,0,0
2,13,112,320,64,0,0,0
2,14,112,320,64,0,0,0
2,15,112,320,64,40,72,24
2,16,112,320,64,40,72,24
2,17,112,320,64,40,72,24
2,18,112,320,64,84,152,56
2,19,112,320,64,84,152,56
2,20,112,320,64,84,152,56
2,21,112,320,64,84,152,56
2,22,112,320,64,84,152,56
2,23,112,320,64,84,152,56
2,24,112,320,64,84,152,56
2,25,112,320,64,84,152,56
2,26,112,320,64,84,152,56
2,27,112,320,64,84,152,56
2,28,112,320,64,84,152,56
2,29,112,320,64,84,152,56
2,30,112,320,64,84,152,56
2,31,112,320,64,84,152,56
2,32,112,320,64,84,152,56
2,33,112,320,64,84,152,56
2,34,112,320,64,84,152,56
2,35,112,320,64,44,80,32
2,36,112,320,64,44,80,32
2,37,112,320,64,44,80,32
2,38,112,320,64,44,80,32
2,39,112,320,64,44,80,32
2,40,112,320,64,44,80,32
2,41,112,320,64,44,80,32
2,42,112,320,64,44,80,32
2,43,112,320,64,0,0,0
2,44,112,320,64,0,0,0
