id,cluster_id,name,cap_cpu,cap_mem,cap_vf
0,0,cicd-server.novalocal,8000,23947,0
1,0,nfvi-172-20-3-167.novalocal,12000,29994,0
2,0,nfvi-172-20-3-168.novalocal,12000,29994,0
3,0,nfvi-172-20-3-169.novalocal,12000,29994,0
4,0,nfvi-172-20-3-170.novalocal,12000,29994,0
5,0,nfvi-172-20-3-190.novalocal,12000,29994,0
6,0,nfvi-172-20-3-191.novalocal,12000,29994,0
7,0,nfvi-172-20-3-197.novalocal,12000,29994,0
8,0,nfvi-172-20-3-198.novalocal,12000,29994,0
9,0,nfvi-172-20-3-199.novalocal,12000,29994,0
10,0,nfvi-172-20-3-200.novalocal,12000,29994,0
11,0,vmocs-172-20-3-187,12000,29994,0
12,0,vmocs-172-20-3-188,12000,29994,0
13,1,mano01,80000,257363,0
14,1,mano02,80000,257363,0
15,1,mano03,80000,257363,0
16,2,worker-172-20-3-82,80000,385437,0
17,3,pat01vim01,8000,23947,0
18,3,pat01vim02,8000,23947,0
19,3,pat01vim03,8000,23947,0
20,3,vocs40db01,96000,257361,128
21,3,vocs40db02,96000,257361,128
22,3,vocs40nfvi01,96000,257424,128
23,3,vocs40nfvi02,96000,257425,0
24,3,vocs40nfvi05,96000,257424,0
25,3,vocs40nfvi06,96000,257425,128
