cluster_id,timeslice,cpu_cap,mem_cap,vf_cap,cpu_load,mem_load,vf_load
0,0,262,589,59,0,0,0
0,1,349,809,59,0,0,0
0,2,349,809,59,0,0,0
0,3,349,809,59,0,0,0
0,4,349,809,59,0,0,0
0,5,349,809,59,0,0,0
0,6,349,809,59,0,0,0
0,7,349,809,59,36,125,3
0,8,349,809,59,54,176,7
0,9,349,809,59,54,176,7
0,10,349,809,59,54,176,7
0,11,349,809,59,18,51,4
0,12,349,809,59,18,51,4
0,13,349,809,59,18,51,4
0,14,349,809,59,0,0,0
0,15,349,809,59,0,0,0
0,16,349,809,59,0,0,0
0,17,349,809,59,0,0,0
0,18,349,809,59,0,0,0
0,19,349,809,59,0,0,0
0,20,349,809,59,0,0,0
0,21,349,809,59,0,0,0
0,22,349,809,59,0,0,0
0,23,349,809,59,74,127,4
0,24,349,809,59,146,274,5
0,25,349,809,59,146,274,5
0,26,349,809,59,72,147,1
0,27,349,809,59,72,147,1
0,28,349,809,59,0,0,0
1,0,150,455,0,0,0,0
1,1,166,480,0,0,0,0
1,2,166,480,0,0,0,0
1,3,166,480,0,16,49,0
1,4,177,505,0,16,49,0
1,5,177,505,0,16,49,0
1,6,177,505,0,41,103,0
1,7,177,505,0,50,154,0
1,8,176,505,0,77,220,0
1,9,176,505,0,77,220,0
1,10,176,505,0,77,220,0
1,11,176,505,0,27,66,0
1,12,176,505,0,27,66,0
1,13,176,505,0,27,66,0
1,14,176,505,0,27,66,0
1,15,176,505,0,0,0,0
1,16,176,505,0,0,0,0
1,17,176,505,0,0,0,0
1,18,176,505,0,0,0,0
1,19,176,505,0,0,0,0
1,20,176,505,0,0,0,0
1,21,176,505,0,0,0,0
1,22,176,505,0,0,0,0
1,23,176,505,0,0,0,0
1,24,176,505,0,13,53,0
1,25,176,505,0,13,53,0
1,26,176,505,0,13,53,0
1,27,176,505,0,13,53,0
1,28,176,505,0,13,53,0
2,0,179,392,90,0,0,0
2,1,179,392,90,0,0,0
2,2,179,392,90,0,0,0
2,3,179,392,90,0,0,0
2,4,178,391,90,0,0,0
2,5,178,391,90,0,0,0
2,6,178,391,90,30,77,6
2,7,178,391,90,76,174,6
2,8,179,392,90,76,174,6
2,9,179,392,90,76,174,6
2,10,179,392,90,76,174,6
2,11,179,392,90,76,174,6
2,12,179,392,90,76,174,6
2,13,179,392,90,67,128,0
2,14,179,392,90,21,31,0
2,15,179,392,90,21,31,0
2,16,179,392,90,56,81,4
2,17,179,392,90,55,68,4
2,18,179,392,90,55,68,4
2,19,179,392,90,20,18,0
2,20,179,392,90,20,18,0
2,21,179,392,90,20,18,0
2,22,179,392,90,20,18,0
2,23,179,392,90,20,18,0
2,24,179,392,90,0,0,0
2,25,179,392,90,0,0,0
2,26,179,392,90,0,0,0
2,27,179,392,90,0,0,0
2,28,179,392,90,0,0,0
3,0,174,415,0,0,0,0
3,1,71,170,0,0,0,0
3,2,71,170,0,0,0,0
3,3,71,170,0,0,0,0
3,4,60,145,0,19,41,0
3,5,60,145,0,19,41,0
3,6,60,145,0,19,41,0
3,7,60,145,0,9,31,0
3,8,60,145,0,9,31,0
3,9,60,145,0,9,31,0
3,10,60,145,0,9,31,0
3,11,60,145,0,9,31,0
3,12,60,145,0,9,31,0
3,13,60,145,0,14,20,0
3,14,60,145,0,14,20,0
3,15,60,145,0,14,20,0
3,16,60,145,0,14,20,0
3,17,60,145,0,0,0,0
3,18,60,145,0,0,0,0
3,19,60,145,0,0,0,0
3,20,60,145,0,0,0,0
3,21,60,145,0,0,0,0
3,22,60,145,0,0,0,0
3,23,60,145,0,14,20,0
3,24,60,145,0,14,20,0
3,25,60,145,0,21,47,0
3,26,60,145,0,7,27,0
3,27,60,145,0,0,0,0
3,28,60,145,0,0,0,0
4,0,217,613,0,0,0,0
4,1,217,613,0,0,0,0
4,2,217,613,0,0,0,0
4,3,217,613,0,0,0,0
4,4,217,613,0,0,0,0
4,5,217,613,0,0,0,0
4,6,217,613,0,0,0,0
4,7,217,613,0,17,27,0
4,8,217,613,0,29,74,0
4,9,217,613,0,29,74,0
4,10,217,613,0,12,47,0
4,11,217,613,0,12,47,0
4,12,217,613,0,12,47,0
4,13,217,613,0,67,205,0
4,14,217,613,0,92,257,0
4,15,217,613,0,25,52,0
4,16,217,613,0,36,113,0
4,17,217,613,0,36,113,0
4,18,217,613,0,11,61,0
4,19,217,613,0,11,61,0
4,20,217,613,0,11,61,0
4,21,217,613,0,11,61,0
4,22,217,613,0,0,0,0
4,23,217,613,0,0,0,0
4,24,217,613,0,0,0,0
4,25,217,613,0,0,0,0
4,26,217,613,0,0,0,0
4,27,217,613,0,0,0,0
4,28,217,613,0,0,0,0
