No,Cluster,Namespace,Workload,Replicas,LimitsCPU(m),LimitsMemory(Mi),LimitSRIOV
1,k8s-cicd,abm-100m,Deployment/abm,1,0,2560,0
2,k8s-cicd,abm-100m,Deployment/kttd-vtt-abm,1,0,3072,0
1,k8s-cicd,abm-100m-migration-01,Deployment/abm,1,0,4096,0
2,k8s-cicd,abm-100m-migration-01,Deployment/kttd-vtt-abm,1,0,3072,0
1,k8s-cicd,abm-2m-migration-01,Deployment/abm,1,0,5120,0
2,k8s-cicd,abm-2m-migration-01,Deployment/json-proto-middleware,1,0,8192,0
3,k8s-cicd,abm-2m-migration-01,Deployment/kttd-vtt-abm,1,0,2560,0
1,k8s-cicd,abm-2m-migration-02,Deployment/abm,1,0,5120,0
2,k8s-cicd,abm-2m-migration-02,Deployment/json-proto-middleware,1,0,8192,0
3,k8s-cicd,abm-2m-migration-02,Deployment/kttd-vtt-abm,1,0,2560,0
1,k8s-cicd,abm-cntt-100m,Deployment/abm,1,0,2560,0
2,k8s-cicd,abm-cntt-100m,Deployment/kttd-vtt-abm,1,0,3072,0
1,k8s-cicd,abm-common,Deployment/abm,1,0,5120,0
2,k8s-cicd,abm-common,Deployment/kttd-vtt-abm,1,0,2560,0
1,k8s-cicd,abm-common-02,Deployment/abm-01,1,0,2560,0
2,k8s-cicd,abm-common-02,Deployment/abm-02,1,0,2560,0
1,k8s-cicd,abm-common-03,Deployment/abm,1,0,5120,0
2,k8s-cicd,abm-common-03,Deployment/json-proto-middleware,1,0,8192,0
3,k8s-cicd,abm-common-03,Deployment/kttd-vtt-abm,1,0,2560,0
1,k8s-cicd,abm-latest,Deployment/abm-01,1,0,2560,0
2,k8s-cicd,abm-latest,Deployment/abm-02,1,0,2560,0
3,k8s-cicd,abm-latest,Deployment/json-proto-middleware,1,0,7168,0
4,k8s-cicd,abm-latest,Deployment/kttd-vtt-abm,1,0,3072,0
1,k8s-cicd,abm-mysign,Deployment/abm,1,0,5120,0
2,k8s-cicd,abm-mysign,Deployment/json-proto-middleware,1,0,8192,0
3,k8s-cicd,abm-mysign,Deployment/kttd-vtt-abm,1,0,2560,0
1,k8s-cicd,abm-sws-pr-tiennn,Deployment/abm,1,0,2560,0
2,k8s-cicd,abm-sws-pr-tiennn,Deployment/kttd-vtt-abm,1,0,3072,0
1,k8s-cicd,abm-test-user-01,Deployment/abm,1,0,5120,0
3,k8s-cicd,abm-test-user-01,Deployment/kttd-vtt-abm,1,0,2560,0
1,k8s-cicd,abnormal-latest,Deployment/abm,1,0,2560,0
2,k8s-cicd,abnormal-latest,Deployment/abnormal,1,0,2560,0
3,k8s-cicd,abnormal-latest,Deployment/autotestrecurring,1,0,2560,0
4,k8s-cicd,abnormal-latest,Deployment/convergent-cgw,1,0,2560,0
5,k8s-cicd,abnormal-latest,Deployment/convergent-chp,1,0,2560,0
6,k8s-cicd,abnormal-latest,Deployment/event-processor,1,0,2560,0
7,k8s-cicd,abnormal-latest,Deployment/gx-cgw,1,0,2560,0
8,k8s-cicd,abnormal-latest,Deployment/gx-pcp,1,0,4096,0
9,k8s-cicd,abnormal-latest,Deployment/gy-cgw,1,0,2560,0
10,k8s-cicd,abnormal-latest,Deployment/gy-chp,1,0,2560,0
11,k8s-cicd,abnormal-latest,Deployment/ro-cgw,1,0,2560,0
12,k8s-cicd,abnormal-latest,Deployment/ro-chp,1,0,2560,0
13,k8s-cicd,abnormal-latest,Deployment/rx-cgw,1,0,2560,0
14,k8s-cicd,abnormal-latest,Deployment/rx-pcp,1,0,2560,0
15,k8s-cicd,abnormal-latest,Deployment/smpolicy-cgw,1,0,2560,0
16,k8s-cicd,abnormal-latest,Deployment/voice-cgw,1,0,2560,0
17,k8s-cicd,abnormal-latest,Deployment/voice-chp,1,0,2560,0
1,k8s-cicd,abnormal-test-user-01,Deployment/abm,1,0,2560,0
2,k8s-cicd,abnormal-test-user-01,Deployment/abnormal,1,0,2560,0
3,k8s-cicd,abnormal-test-user-01,Deployment/autotestrecurring,1,0,2560,0
4,k8s-cicd,abnormal-test-user-01,Deployment/convergent-cgw,1,0,2560,0
5,k8s-cicd,abnormal-test-user-01,Deployment/convergent-chp,1,0,2560,0
6,k8s-cicd,abnormal-test-user-01,Deployment/event-processor,1,0,2560,0
7,k8s-cicd,abnormal-test-user-01,Deployment/gx-cgw,1,0,2560,0
8,k8s-cicd,abnormal-test-user-01,Deployment/gx-pcp,1,0,4096,0
9,k8s-cicd,abnormal-test-user-01,Deployment/gy-cgw,1,0,2560,0
10,k8s-cicd,abnormal-test-user-01,Deployment/gy-chp,1,0,2560,0
11,k8s-cicd,abnormal-test-user-01,Deployment/ro-cgw,1,0,2560,0
12,k8s-cicd,abnormal-test-user-01,Deployment/ro-chp,1,0,2560,0
13,k8s-cicd,abnormal-test-user-01,Deployment/rx-pcp,1,0,2560,0
14,k8s-cicd,abnormal-test-user-01,Deployment/smpolicy-cgw,1,0,2560,0
15,k8s-cicd,abnormal-test-user-01,Deployment/voice-cgw,1,0,2560,0
16,k8s-cicd,abnormal-test-user-01,Deployment/voice-chp,1,0,2560,0
1,k8s-cicd,abnormal-test-user-02,Deployment/abm,1,0,2560,0
2,k8s-cicd,abnormal-test-user-02,Deployment/abnormal,1,0,2560,0
3,k8s-cicd,abnormal-test-user-02,Deployment/autotestrecurring,1,0,2560,0
4,k8s-cicd,abnormal-test-user-02,Deployment/convergent-cgw,1,0,2560,0
5,k8s-cicd,abnormal-test-user-02,Deployment/convergent-chp,1,0,2560,0
6,k8s-cicd,abnormal-test-user-02,Deployment/event-processor,1,0,2560,0
7,k8s-cicd,abnormal-test-user-02,Deployment/gx-cgw,1,0,2560,0
8,k8s-cicd,abnormal-test-user-02,Deployment/gx-pcp,1,0,4096,0
9,k8s-cicd,abnormal-test-user-02,Deployment/gy-cgw,1,0,2560,0
