cluster_id,timeslice,cpu_cap,mem_cap,vf_cap,cpu_load,mem_load,vf_load
0,0,262,589,59,0,0,0
0,1,262,589,59,0,0,0
0,2,262,589,59,0,0,0
0,3,262,589,59,0,0,0
0,4,262,589,59,0,0,0
0,5,262,589,59,0,0,0
0,6,262,589,59,0,0,0
0,7,262,589,59,36,125,3
0,8,262,589,59,54,176,7
0,9,262,589,59,54,176,7
0,10,262,589,59,54,176,7
0,11,349,809,59,18,51,4
0,12,349,809,59,18,51,4
0,13,349,809,59,73,209,4
0,14,349,809,59,55,158,0
0,15,349,809,59,0,0,0
0,16,349,809,59,0,0,0
0,17,349,809,59,0,0,0
0,18,349,809,59,0,0,0
0,19,349,809,59,0,0,0
0,20,349,809,59,0,0,0
0,21,349,809,59,0,0,0
0,22,349,809,59,0,0,0
0,23,420,978,59,74,127,4
0,24,490,1159,59,146,274,5
0,25,490,1159,59,146,274,5
0,26,490,1159,59,72,147,1
0,27,490,1159,59,72,147,1
0,28,490,1159,59,0,0,0
1,0,150,455,0,0,0,0
1,1,150,455,0,0,0,0
1,2,150,455,0,0,0,0
1,3,150,455,0,16,49,0
1,4,150,455,0,16,49,0
1,5,150,455,0,16,49,0
1,6,150,455,0,41,103,0
1,7,150,455,0,41,103,0
1,8,237,675,0,68,169,0
1,9,237,675,0,68,169,0
1,10,237,675,0,68,169,0
1,11,150,455,0,27,66,0
1,12,150,455,0,27,66,0
1,13,150,455,0,27,66,0
1,14,150,455,0,27,66,0
1,15,150,455,0,0,0,0
1,16,150,455,0,0,0,0
1,17,150,455,0,0,0,0
1,18,150,455,0,0,0,0
1,19,150,455,0,0,0,0
1,20,150,455,0,0,0,0
1,21,150,455,0,0,0,0
1,22,150,455,0,0,0,0
1,23,150,455,0,0,0,0
1,24,150,455,0,13,53,0
1,25,149,455,0,13,53,0
1,26,149,455,0,13,53,0
1,27,149,455,0,13,53,0
1,28,149,455,0,13,53,0
2,0,179,392,90,0,0,0
2,1,179,392,90,0,0,0
2,2,179,392,90,0,0,0
2,3,179,392,90,0,0,0
2,4,179,392,90,0,0,0
2,5,179,392,90,0,0,0
2,6,250,561,90,30,77,6
2,7,266,586,90,76,174,6
2,8,266,586,90,76,174,6
2,9,266,586,90,76,174,6
2,10,266,586,90,76,174,6
2,11,266,586,90,76,174,6
2,12,266,586,90,76,174,6
2,13,266,586,90,67,128,0
2,14,266,586,90,21,31,0
2,15,266,586,90,21,31,0
2,16,266,586,90,56,81,4
2,17,266,586,90,55,68,4
2,18,266,586,90,55,68,4
2,19,266,586,90,20,18,0
2,20,266,586,90,20,18,0
2,21,266,586,90,20,18,0
2,22,266,586,90,20,18,0
2,23,195,417,90,20,18,0
2,24,194,416,90,0,0,0
2,25,194,416,90,0,0,0
2,26,194,416,90,0,0,0
2,27,194,416,90,0,0,0
2,28,195,417,90,0,0,0
3,0,174,415,0,0,0,0
3,1,174,415,0,0,0,0
3,2,174,415,0,0,0,0
3,3,174,415,0,0,0,0
3,4,174,415,0,19,41,0
3,5,174,415,0,19,41,0
3,6,174,415,0,19,41,0
3,7,158,390,0,9,31,0
3,8,71,170,0,9,31,0
3,9,71,170,0,9,31,0
3,10,71,170,0,9,31,0
3,11,71,170,0,9,31,0
3,12,71,170,0,9,31,0
3,13,71,170,0,14,20,0
3,14,71,170,0,14,20,0
3,15,71,170,0,14,20,0
3,16,71,170,0,14,20,0
3,17,71,170,0,0,0,0
3,18,71,170,0,0,0,0
3,19,71,170,0,0,0,0
3,20,71,170,0,0,0,0
3,21,71,170,0,0,0,0
3,22,71,170,0,0,0,0
3,23,71,170,0,14,20,0
3,24,71,170,0,14,20,0
3,25,71,170,0,21,47,0
3,26,71,170,0,7,27,0
3,27,71,170,0,0,0,0
3,28,71,170,0,0,0,0
4,0,217,613,0,0,0,0
4,1,217,613,0,0,0,0
4,2,217,613,0,0,0,0
4,3,217,613,0,0,0,0
4,4,217,613,0,0,0,0
4,5,217,613,0,0,0,0
4,6,146,444,0,0,0,0
4,7,146,444,0,26,78,0
4,8,146,444,0,38,125,0
4,9,146,444,0,38,125,0
4,10,146,444,0,21,98,0
4,11,146,444,0,12,47,0
4,12,146,444,0,12,47,0
4,13,146,444,0,11,46,0
4,14,146,444,0,36,98,0
4,15,146,444,0,25,52,0
4,16,146,444,0,36,113,0
4,17,146,444,0,36,113,0
4,18,146,444,0,11,61,0
4,19,146,444,0,11,61,0
4,20,146,444,0,11,61,0
4,21,146,444,0,11,61,0
4,22,146,444,0,0,0,0
4,23,146,444,0,0,0,0
4,24,76,263,0,0,0,0
4,25,76,263,0,0,0,0
4,26,76,263,0,0,0,0
4,27,76,263,0,0,0,0
4,28,76,263,0,0,0,0
