timeslice,cluster_id,cpu_cap,cpu_load,mem_cap,mem_load,vf_cap,vf_load
1,1,72,7,152,8,0,0
1,2,240,179,640,176,0,0
1,3,352,36,960,38,224,7
2,1,72,7,152,8,0,0
2,2,240,179,640,176,0,0
2,3,352,36,960,38,224,7
3,1,72,0,152,0,0,0
3,2,240,178,640,175,0,0
3,3,352,1,960,1,224,0
4,1,72,1,152,1,0,0
4,2,240,0,640,0,0,0
4,3,352,1,960,1,224,0
5,1,72,0,152,0,0,0
5,2,240,2,640,2,0,0
5,3,352,1,960,1,224,0
6,1,72,1,152,1,0,0
6,2,240,0,640,0,0,0
6,3,352,0,960,0,224,0
7,1,72,1,152,1,0,0
7,2,240,0,640,0,0,0
7,3,352,0,960,0,224,0
8,1,72,1,152,1,0,0
8,2,240,0,640,0,0,0
8,3,352,1,960,1,224,0
9,1,72,0,152,0,0,0
9,2,240,0,640,0,0,0
9,3,352,0,960,0,224,0
10,1,72,1,152,1,0,0
10,2,240,1,640,1,0,0
10,3,352,1,960,1,224,0
